Square_ID,target_2019
4e693121-14ce-11ea-bce5-f49634744a41,0.01618801521
4e693122-14ce-11ea-bce5-f49634744a41,0.01618801521
4e693123-14ce-11ea-bce5-f49634744a41,0.0172783431
4e693124-14ce-11ea-bce5-f49634744a41,0.01618801521
4e693125-14ce-11ea-bce5-f49634744a41,0.016122304742000004
4e693126-14ce-11ea-bce5-f49634744a41,0.030237653655000002
4e693127-14ce-11ea-bce5-f49634744a41,0.033024082317
4e693128-14ce-11ea-bce5-f49634744a41,0.039821372516
4e693129-14ce-11ea-bce5-f49634744a41,0.047874057301
4e69312a-14ce-11ea-bce5-f49634744a41,0.07594446777399999
4e69312b-14ce-11ea-bce5-f49634744a41,0.085000987902
4e69312c-14ce-11ea-bce5-f49634744a41,0.073187581345
4e69312d-14ce-11ea-bce5-f49634744a41,0.049681738367
4e69312e-14ce-11ea-bce5-f49634744a41,0.043261659972
4e69312f-14ce-11ea-bce5-f49634744a41,0.036223092309
4e693130-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e693131-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e693132-14ce-11ea-bce5-f49634744a41,0.036223092309
4e693133-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e693134-14ce-11ea-bce5-f49634744a41,0.094363215449
4e693135-14ce-11ea-bce5-f49634744a41,0.04423000421199999
4e693136-14ce-11ea-bce5-f49634744a41,0.047714639935999996
4e693137-14ce-11ea-bce5-f49634744a41,0.042480414039000006
4e693138-14ce-11ea-bce5-f49634744a41,0.04215209363400001
4e693139-14ce-11ea-bce5-f49634744a41,0.021387459536
4e69313a-14ce-11ea-bce5-f49634744a41,0.20157569502699993
4e69313b-14ce-11ea-bce5-f49634744a41,0.110232587598
4e69313c-14ce-11ea-bce5-f49634744a41,0.059511265507000005
4e69313d-14ce-11ea-bce5-f49634744a41,0.051975195748999996
4e69313e-14ce-11ea-bce5-f49634744a41,0.15000384358100002
4e69313f-14ce-11ea-bce5-f49634744a41,0.34312963371699995
4e693140-14ce-11ea-bce5-f49634744a41,0.9744909645690001
4e693141-14ce-11ea-bce5-f49634744a41,0.978973092657
4e693142-14ce-11ea-bce5-f49634744a41,0.6510584468889998
4e693143-14ce-11ea-bce5-f49634744a41,0.842261964447001
4e693144-14ce-11ea-bce5-f49634744a41,0.9767921441830002
4e693145-14ce-11ea-bce5-f49634744a41,0.9779240515730001
4e693146-14ce-11ea-bce5-f49634744a41,0.978006584137
4e693147-14ce-11ea-bce5-f49634744a41,0.9798078260950001
4e693148-14ce-11ea-bce5-f49634744a41,0.9562718924320001
4e693149-14ce-11ea-bce5-f49634744a41,0.975351002378
4e69314a-14ce-11ea-bce5-f49634744a41,0.9263242694070007
4e69314b-14ce-11ea-bce5-f49634744a41,0.25464235607
4e69314c-14ce-11ea-bce5-f49634744a41,0.4350706859850002
4e69314d-14ce-11ea-bce5-f49634744a41,0.3944175826779999
4e69314e-14ce-11ea-bce5-f49634744a41,0.03684194504399998
4e69314f-14ce-11ea-bce5-f49634744a41,0.05521511633900003
4e693150-14ce-11ea-bce5-f49634744a41,0.12671950774499996
4e693151-14ce-11ea-bce5-f49634744a41,0.13498565246099997
4e693152-14ce-11ea-bce5-f49634744a41,0.10401140987999995
4e693153-14ce-11ea-bce5-f49634744a41,0.035315126966999996
4e693154-14ce-11ea-bce5-f49634744a41,0.06363388822200002
4e693155-14ce-11ea-bce5-f49634744a41,0.029732026521000002
4e693156-14ce-11ea-bce5-f49634744a41,0.021392759491000005
4e693157-14ce-11ea-bce5-f49634744a41,0.03259797420200001
4e693158-14ce-11ea-bce5-f49634744a41,0.05204763072700001
4e693159-14ce-11ea-bce5-f49634744a41,0.032621552392
4e69315a-14ce-11ea-bce5-f49634744a41,0.028600669620000005
4e69315b-14ce-11ea-bce5-f49634744a41,0.028600669620000005
4e69315c-14ce-11ea-bce5-f49634744a41,0.032621552392
4e69315d-14ce-11ea-bce5-f49634744a41,0.028600669620000005
4e69315e-14ce-11ea-bce5-f49634744a41,0.028600669620000005
4e69315f-14ce-11ea-bce5-f49634744a41,0.039150117038000004
4e693160-14ce-11ea-bce5-f49634744a41,0.039150117038000004
4e693161-14ce-11ea-bce5-f49634744a41,0.035063523798
4e693162-14ce-11ea-bce5-f49634744a41,0.035063523798
4e693163-14ce-11ea-bce5-f49634744a41,0.039150117038000004
4e693164-14ce-11ea-bce5-f49634744a41,0.035063523798
4e693165-14ce-11ea-bce5-f49634744a41,0.03784995246
4e693166-14ce-11ea-bce5-f49634744a41,0.03382906968800001
4e693167-14ce-11ea-bce5-f49634744a41,0.07719455074900002
4e693168-14ce-11ea-bce5-f49634744a41,0.03368763637000001
4e693169-14ce-11ea-bce5-f49634744a41,0.02573871188300001
4e69316a-14ce-11ea-bce5-f49634744a41,0.02573871188300001
4e69316b-14ce-11ea-bce5-f49634744a41,0.029825305123000002
4e69316c-14ce-11ea-bce5-f49634744a41,0.021905930653000002
4e69316d-14ce-11ea-bce5-f49634744a41,0.020231565027
4e69316e-14ce-11ea-bce5-f49634744a41,0.020231565027
4e69316f-14ce-11ea-bce5-f49634744a41,0.020231565027
4e693170-14ce-11ea-bce5-f49634744a41,0.020503981657000004
4e693171-14ce-11ea-bce5-f49634744a41,0.020231565027
4e693172-14ce-11ea-bce5-f49634744a41,0.020231565027
4e693173-14ce-11ea-bce5-f49634744a41,0.021526442504
4e693174-14ce-11ea-bce5-f49634744a41,0.020231565027
4e693175-14ce-11ea-bce5-f49634744a41,0.020231565027
4e693176-14ce-11ea-bce5-f49634744a41,0.020231565027
4e693177-14ce-11ea-bce5-f49634744a41,0.002786428662
4e693178-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693179-14ce-11ea-bce5-f49634744a41,0.075366207649
4e69317a-14ce-11ea-bce5-f49634744a41,0.075366207649
4e69317b-14ce-11ea-bce5-f49634744a41,0.074024985986
4e69317c-14ce-11ea-bce5-f49634744a41,0.074024985986
4e69317d-14ce-11ea-bce5-f49634744a41,0.074024985986
4e69317e-14ce-11ea-bce5-f49634744a41,0.074024985986
4e69317f-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693180-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693181-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693182-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693183-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693184-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693185-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693186-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693187-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693188-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693189-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e69318a-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e69318b-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e69318c-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e69318d-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e69318e-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e69318f-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693190-14ce-11ea-bce5-f49634744a41,0.07887858673800001
4e693191-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693192-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693193-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693194-14ce-11ea-bce5-f49634744a41,0.017291228892
4e693195-14ce-11ea-bce5-f49634744a41,0.3365957682230002
4e693196-14ce-11ea-bce5-f49634744a41,0.25342945211399986
4e693197-14ce-11ea-bce5-f49634744a41,0.014579806029
4e693198-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693199-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69319a-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69319b-14ce-11ea-bce5-f49634744a41,0.01428207775
4e69319c-14ce-11ea-bce5-f49634744a41,0.014602918979000002
4e69319d-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69319e-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69319f-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6931a0-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6931a1-14ce-11ea-bce5-f49634744a41,0.01428207775
4e6931a2-14ce-11ea-bce5-f49634744a41,0.01428207775
4e6931a3-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6931a4-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6931a5-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6931a6-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6931a7-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6931a8-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6931a9-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6931aa-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6931ab-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6931ac-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6931ad-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6931ae-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6931af-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6931b0-14ce-11ea-bce5-f49634744a41,0.020208897982
4e6931b1-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6931b2-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6931b3-14ce-11ea-bce5-f49634744a41,0.062940811444
4e6931b4-14ce-11ea-bce5-f49634744a41,0.031100104598000004
4e6931b5-14ce-11ea-bce5-f49634744a41,0.079808772205
4e6931b6-14ce-11ea-bce5-f49634744a41,0.046895309705
4e6931b7-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6931b8-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6931b9-14ce-11ea-bce5-f49634744a41,0.04072739862000001
4e6931ba-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6931bb-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6931bc-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6931bd-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6931be-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e6931bf-14ce-11ea-bce5-f49634744a41,0.048042960340999995
4e6931c0-14ce-11ea-bce5-f49634744a41,0.04215209363400001
4e6931c1-14ce-11ea-bce5-f49634744a41,0.04215209363400001
4e6931c2-14ce-11ea-bce5-f49634744a41,0.021715779941
4e6931c3-14ce-11ea-bce5-f49634744a41,0.07925110383800002
4e6931c4-14ce-11ea-bce5-f49634744a41,0.041941922067999994
4e6931c5-14ce-11ea-bce5-f49634744a41,0.07819111383299998
4e6931c6-14ce-11ea-bce5-f49634744a41,0.14135334394
4e6931c7-14ce-11ea-bce5-f49634744a41,0.18625714604800006
4e6931c8-14ce-11ea-bce5-f49634744a41,0.8281964637360005
4e6931c9-14ce-11ea-bce5-f49634744a41,0.7179928489870007
4e6931ca-14ce-11ea-bce5-f49634744a41,0.9719656121450007
4e6931cb-14ce-11ea-bce5-f49634744a41,0.9556534195510011
4e6931cc-14ce-11ea-bce5-f49634744a41,0.9758033613430002
4e6931cd-14ce-11ea-bce5-f49634744a41,0.9784622447430001
4e6931ce-14ce-11ea-bce5-f49634744a41,0.9695628244460001
4e6931cf-14ce-11ea-bce5-f49634744a41,0.9116611995030003
4e6931d0-14ce-11ea-bce5-f49634744a41,0.2985381047979999
4e6931d1-14ce-11ea-bce5-f49634744a41,0.1931203862170002
4e6931d2-14ce-11ea-bce5-f49634744a41,0.07994691471499993
4e6931d3-14ce-11ea-bce5-f49634744a41,0.07272066567000007
4e6931d4-14ce-11ea-bce5-f49634744a41,0.057504355552000036
4e6931d5-14ce-11ea-bce5-f49634744a41,0.11128365036999995
4e6931d6-14ce-11ea-bce5-f49634744a41,0.16570952894299992
4e6931d7-14ce-11ea-bce5-f49634744a41,0.13498565246099997
4e6931d8-14ce-11ea-bce5-f49634744a41,0.10401140987999995
4e6931d9-14ce-11ea-bce5-f49634744a41,0.07837174329400001
4e6931da-14ce-11ea-bce5-f49634744a41,0.011528109249000001
4e6931db-14ce-11ea-bce5-f49634744a41,0.024209498783
4e6931dc-14ce-11ea-bce5-f49634744a41,0.032399685224
4e6931dd-14ce-11ea-bce5-f49634744a41,0.04238740183800001
4e6931de-14ce-11ea-bce5-f49634744a41,0.02451407638
4e6931df-14ce-11ea-bce5-f49634744a41,0.032555841924000004
4e6931e0-14ce-11ea-bce5-f49634744a41,0.028600669620000005
4e6931e1-14ce-11ea-bce5-f49634744a41,0.028600669620000005
4e6931e2-14ce-11ea-bce5-f49634744a41,0.02853495915200001
4e6931e3-14ce-11ea-bce5-f49634744a41,0.032621552392
4e6931e4-14ce-11ea-bce5-f49634744a41,0.032621552392
4e6931e5-14ce-11ea-bce5-f49634744a41,0.035063523798
4e6931e6-14ce-11ea-bce5-f49634744a41,0.035063523798
4e6931e7-14ce-11ea-bce5-f49634744a41,0.039150117038000004
4e6931e8-14ce-11ea-bce5-f49634744a41,0.031042641026000004
4e6931e9-14ce-11ea-bce5-f49634744a41,0.03908440657000001
4e6931ea-14ce-11ea-bce5-f49634744a41,0.035063523798
4e6931eb-14ce-11ea-bce5-f49634744a41,0.03784995246
4e6931ec-14ce-11ea-bce5-f49634744a41,0.03382906968800001
4e6931ed-14ce-11ea-bce5-f49634744a41,0.05585054261500002
4e6931ee-14ce-11ea-bce5-f49634744a41,0.03368763637000001
4e6931ef-14ce-11ea-bce5-f49634744a41,0.02573871188300001
4e6931f0-14ce-11ea-bce5-f49634744a41,0.02573871188300001
4e6931f1-14ce-11ea-bce5-f49634744a41,0.02573871188300001
4e6931f2-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6931f3-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6931f4-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6931f5-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6931f6-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6931f7-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6931f8-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6931f9-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6931fa-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6931fb-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6931fc-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6931fd-14ce-11ea-bce5-f49634744a41,0.002786428662
4e6931fe-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6931ff-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693200-14ce-11ea-bce5-f49634744a41,0.075366207649
4e693201-14ce-11ea-bce5-f49634744a41,0.075366207649
4e693202-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693203-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693204-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693205-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693206-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693207-14ce-11ea-bce5-f49634744a41,0.075366207649
4e693208-14ce-11ea-bce5-f49634744a41,0.074024985986
4e693209-14ce-11ea-bce5-f49634744a41,0.074024985986
4e69320a-14ce-11ea-bce5-f49634744a41,0.074024985986
4e69320b-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e69320c-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e69320d-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e69320e-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e69320f-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693210-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693211-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693212-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693213-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693214-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693215-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e693216-14ce-11ea-bce5-f49634744a41,0.07887858673800001
4e693217-14ce-11ea-bce5-f49634744a41,0.012518747794
4e693218-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693219-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69321a-14ce-11ea-bce5-f49634744a41,0.01428207775
4e69321b-14ce-11ea-bce5-f49634744a41,0.1536533310429999
4e69321c-14ce-11ea-bce5-f49634744a41,0.3952282999269997
4e69321d-14ce-11ea-bce5-f49634744a41,0.21958636015599997
4e69321e-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69321f-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693220-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693221-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693222-14ce-11ea-bce5-f49634744a41,0.01428207775
4e693223-14ce-11ea-bce5-f49634744a41,0.01428207775
4e693224-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693225-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693226-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693227-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693228-14ce-11ea-bce5-f49634744a41,0.01428207775
4e693229-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69322a-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69322b-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69322c-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69322d-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69322e-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e69322f-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e693230-14ce-11ea-bce5-f49634744a41,0.01618801521
4e693231-14ce-11ea-bce5-f49634744a41,0.01618801521
4e693232-14ce-11ea-bce5-f49634744a41,0.01618801521
4e693233-14ce-11ea-bce5-f49634744a41,0.01618801521
4e693234-14ce-11ea-bce5-f49634744a41,0.01618801521
4e693235-14ce-11ea-bce5-f49634744a41,0.016122304742000004
4e693236-14ce-11ea-bce5-f49634744a41,0.016122304742000004
4e693237-14ce-11ea-bce5-f49634744a41,0.016122304742000004
4e693238-14ce-11ea-bce5-f49634744a41,0.016122304742000004
4e693239-14ce-11ea-bce5-f49634744a41,0.012963872912999998
4e69323a-14ce-11ea-bce5-f49634744a41,0.048736508244000006
4e69323b-14ce-11ea-bce5-f49634744a41,0.08135101805600002
4e69323c-14ce-11ea-bce5-f49634744a41,0.046895309705
4e69323d-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e69323e-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e69323f-14ce-11ea-bce5-f49634744a41,0.04072739862000001
4e693240-14ce-11ea-bce5-f49634744a41,0.04072739862000001
4e693241-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e693242-14ce-11ea-bce5-f49634744a41,0.036223092309
4e693243-14ce-11ea-bce5-f49634744a41,0.035894771904000006
4e693244-14ce-11ea-bce5-f49634744a41,0.04423000421199999
4e693245-14ce-11ea-bce5-f49634744a41,0.05050106859799999
4e693246-14ce-11ea-bce5-f49634744a41,0.04215209363400001
4e693247-14ce-11ea-bce5-f49634744a41,0.044938522296
4e693248-14ce-11ea-bce5-f49634744a41,0.021387459536
4e693249-14ce-11ea-bce5-f49634744a41,0.021715779941
4e69324a-14ce-11ea-bce5-f49634744a41,0.021387459536
4e69324b-14ce-11ea-bce5-f49634744a41,0.047893497316999996
4e69324c-14ce-11ea-bce5-f49634744a41,0.15567723018599997
4e69324d-14ce-11ea-bce5-f49634744a41,0.4073920164129995
4e69324e-14ce-11ea-bce5-f49634744a41,0.9828540554910002
4e69324f-14ce-11ea-bce5-f49634744a41,0.94063639218
4e693250-14ce-11ea-bce5-f49634744a41,0.9793654366120002
4e693251-14ce-11ea-bce5-f49634744a41,0.9771787922010001
4e693252-14ce-11ea-bce5-f49634744a41,0.9805775038330001
4e693253-14ce-11ea-bce5-f49634744a41,0.9549423650409998
4e693254-14ce-11ea-bce5-f49634744a41,0.399908794315
4e693255-14ce-11ea-bce5-f49634744a41,0.18882687811300017
4e693256-14ce-11ea-bce5-f49634744a41,0.15749041701199992
4e693257-14ce-11ea-bce5-f49634744a41,0.04255415377300002
4e693258-14ce-11ea-bce5-f49634744a41,0.06844067328000004
4e693259-14ce-11ea-bce5-f49634744a41,0.13226781439
4e69325a-14ce-11ea-bce5-f49634744a41,0.13788802733999994
4e69325b-14ce-11ea-bce5-f49634744a41,0.15067465445399994
4e69325c-14ce-11ea-bce5-f49634744a41,0.13201406478799999
4e69325d-14ce-11ea-bce5-f49634744a41,0.14046246066299994
4e69325e-14ce-11ea-bce5-f49634744a41,0.10611537419199994
4e69325f-14ce-11ea-bce5-f49634744a41,0.039118017856000005
4e693260-14ce-11ea-bce5-f49634744a41,0.07854220664100002
4e693261-14ce-11ea-bce5-f49634744a41,0.027265380864000002
4e693262-14ce-11ea-bce5-f49634744a41,0.02451407638
4e693263-14ce-11ea-bce5-f49634744a41,0.02853495915200001
4e693264-14ce-11ea-bce5-f49634744a41,0.02853495915200001
4e693265-14ce-11ea-bce5-f49634744a41,0.028600669620000005
4e693266-14ce-11ea-bce5-f49634744a41,0.02853495915200001
4e693267-14ce-11ea-bce5-f49634744a41,0.02451407638
4e693268-14ce-11ea-bce5-f49634744a41,0.02451407638
4e693269-14ce-11ea-bce5-f49634744a41,0.02853495915200001
4e6a0fb4-14ce-11ea-bce5-f49634744a41,0.035063523798
4e6a0fb5-14ce-11ea-bce5-f49634744a41,0.031042641026000004
4e6a0fb6-14ce-11ea-bce5-f49634744a41,0.035063523798
4e6a0fb7-14ce-11ea-bce5-f49634744a41,0.031042641026000004
4e6a0fb8-14ce-11ea-bce5-f49634744a41,0.031042641026000004
4e6a0fb9-14ce-11ea-bce5-f49634744a41,0.035063523798
4e6a0fba-14ce-11ea-bce5-f49634744a41,0.03382906968800001
4e6a0fbb-14ce-11ea-bce5-f49634744a41,0.13701931123400007
4e6a0fbc-14ce-11ea-bce5-f49634744a41,0.09039805656600006
4e6a0fbd-14ce-11ea-bce5-f49634744a41,0.083868575283
4e6a0fbe-14ce-11ea-bce5-f49634744a41,0.02573871188300001
4e6a0fbf-14ce-11ea-bce5-f49634744a41,0.021717829111000002
4e6a0fc0-14ce-11ea-bce5-f49634744a41,0.021717829111000002
4e6a0fc1-14ce-11ea-bce5-f49634744a41,0.020165854559000006
4e6a0fc2-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a0fc3-14ce-11ea-bce5-f49634744a41,0.024252447799
4e6a0fc4-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6a0fc5-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6a0fc6-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6a0fc7-14ce-11ea-bce5-f49634744a41,0.025334393603000004
4e6a0fc8-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6a0fc9-14ce-11ea-bce5-f49634744a41,0.020231565027
4e6a0fca-14ce-11ea-bce5-f49634744a41,0.020503981657000004
4e6a0fcb-14ce-11ea-bce5-f49634744a41,0.018974443872
4e6a0fcc-14ce-11ea-bce5-f49634744a41,0.005428738546
4e6a0fcd-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a0fce-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a0fcf-14ce-11ea-bce5-f49634744a41,0.075366207649
4e6a0fd0-14ce-11ea-bce5-f49634744a41,0.073948394012
4e6a0fd1-14ce-11ea-bce5-f49634744a41,0.073948394012
4e6a0fd2-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a0fd3-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a0fd4-14ce-11ea-bce5-f49634744a41,0.075366207649
4e6a0fd5-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a0fd6-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a0fd7-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a0fd8-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a0fd9-14ce-11ea-bce5-f49634744a41,0.074024985986
4e6a0fda-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a0fdb-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a0fdc-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a0fdd-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a0fde-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a0fdf-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a0fe0-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a0fe1-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a0fe2-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a0fe3-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a0fe4-14ce-11ea-bce5-f49634744a41,0.07952522336500001
4e6a0fe5-14ce-11ea-bce5-f49634744a41,0.07887858673800001
4e6a0fe6-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0fe7-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0fe8-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0fe9-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0fea-14ce-11ea-bce5-f49634744a41,0.016867857085000004
4e6a0feb-14ce-11ea-bce5-f49634744a41,0.1379635841959999
4e6a0fec-14ce-11ea-bce5-f49634744a41,0.31282837023100013
4e6a0fed-14ce-11ea-bce5-f49634744a41,0.014695261852000001
4e6a0fee-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0fef-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ff0-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ff1-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ff2-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ff3-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ff4-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ff5-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ff6-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ff7-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ff8-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ff9-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ffa-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ffb-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ffc-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ffd-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0ffe-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a0fff-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6a1000-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1001-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1002-14ce-11ea-bce5-f49634744a41,0.0172783431
4e6a1003-14ce-11ea-bce5-f49634744a41,0.01618801521
4e6a1004-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1005-14ce-11ea-bce5-f49634744a41,0.012101421970000002
4e6a1006-14ce-11ea-bce5-f49634744a41,0.027701415356000004
4e6a1007-14ce-11ea-bce5-f49634744a41,0.05461086292799999
4e6a1008-14ce-11ea-bce5-f49634744a41,0.03388653326
4e6a1009-14ce-11ea-bce5-f49634744a41,0.060319873043999994
